id;nome;data;publicacao;vacatio_legis_dias;vigencia_inicio;sumario;url
cics_1;RESOLUÇÃO SEGES-CICS/MGI Nº 1, DE 2 DE JULHO DE 2024;2024-07-02;2024-07-03;60;2024-09-01;Define os produtos manufaturados que serão objeto de margem de preferência normal nas licitações realizadas no âmbito da administração pública federal direta, autárquica e fundacional.;https://www.gov.br/gestao/pt-br/assuntos/comissao-interministerial-de-contratacoes-publicas-para-o-desenvolvimento-sustentavel/RESOLUCAO_SEGES_CICS_MGI_N_1__DE_2_DE_JULHO_DE_2024___RESOLUCAO_SEGES_CICS_MGI_N_1__DE_2_DE_JULHO_DE_2024___DOU___Imprensa_Nacional.pdf
cics_2;RESOLUÇÃO SEGES-CICS/MGI Nº 2, DE 2 DE JULHO DE 2024;2024-07-02;2024-07-03;0;2024-07-03;Aprova o Regimento Interno da Comissão Interministerial de Contratações Públicas para o Desenvolvimento Sustentável (CICS).;https://www.gov.br/gestao/pt-br/assuntos/comissao-interministerial-de-contratacoes-publicas-para-o-desenvolvimento-sustentavel/RESOLUCAO_SEGES_CICS_MGI_N_2__DE_2_DE_JULHO_DE_2024___RESOLUCAO_SEGES_CICS_MGI_N_2__DE_2_DE_JULHO_DE_2024___DOU___Imprensa_Nacional.pdf
cics_3;RESOLUÇÃO SEGES-CICS/MGI Nº 3, DE 9 DE OUTUBRO DE 2024;2024-10-09;2024-10-11;30;2024-11-10;Altera a Resolução SEGES/CICS-MGI nº 1, de 2 de julho de 2024, publicada no DOU de 03 de julho de 2024, que define os produtos manufaturados que serão objeto de margem de preferência normal nas licitações realizadas no âmbito da administração pública federal direta, autárquica e fundacional.;https://www.in.gov.br/en/web/dou/-/resolucao-seges-cics/mgi-n-3-de-9-de-outubro-de-2024-589478749
cics_4;RESOLUÇÃO SEGES-CICS/MGI Nº 4, DE 18 DE OUTUBRO DE 2024;2024-10-18;2024-10-22;20;2024-11-11;Especifica os produtos manufaturados nacionais que serão objeto de margens de preferência normal e adicional nas licitações realizadas no âmbito da administração pública federal direta, autárquica e fundacional.;https://www.in.gov.br/en/web/dou/-/resolucao-seges-cics/mgi-n-4-de-18-de-outubro-de-2024-591688979
cics_5;Resolução SEGES-CICS/MGI nº 5, de 18 de outubro de 2024;2024-10-18;2024-10-22;0;2024-10-22;Altera a Resolução SEGES/CICS-MGI n.º 2, de 2 de julho de 2024, publicada no DOU de 03 de julho de 2024, que aprova o Regimento Interno da CICS.;https://www.in.gov.br/en/web/dou/-/resolucao-seges-cics/mgi-n-5-de-18-de-outubro-de-2024-591662941
cics_6;RESOLUÇÃO SEGES-CICS/MGI Nº 6, DE 25 DE NOVEMBRO DE 2024;2024-11-25;2024-11-27;0;2024-11-27;Suspende a aplicação de margens de preferência em licitações que tenham por critério de julgamento o menor preço por grupo de itens.;http://www.in.gov.br/web/dou/-/resolucao-seges-cics/mgi-n-6-de-25-de-novembro-de-2024-598235403
cics_7;RESOLUÇÃO CICS/MGI Nº 7, DE 23 DE DEZEMBRO DE 2024;2024-12-23;2024-12-26;0;2024-12-26;Altera a Resolução SEGES/CICS-MGI nº 4, de 18 de outubro de 2024, que especifica os produtos manufaturados nacionais que serão objeto de margens de preferência normal e adicional nas licitações realizadas no âmbito da administração pública federal direta, autárquica e fundacional.;https://www.in.gov.br/en/web/dou/-/resolucao-cics/mgi-n-7-de-23-de-dezembro-de-2024-603889043
cics_8;RESOLUÇÃO CICS/MGI Nº 8, DE 31 DE MARÇO DE 2025;2025-03-31;2025-04-02;30;2025-05-02;Altera a Resolução SEGES/CICS-MGI nº 4, de 18 de outubro de 2024, publicada no DOU de 22 de outubro de 2024, que especifica os produtos manufaturados nacionais que serão objeto de margens de preferência normal e adicional nas licitações realizadas no âmbito da administração pública federal direta, autárquica e fundacional;https://www.gov.br/gestao/pt-br/assuntos/comissao-interministerial-de-contratacoes-publicas-para-o-desenvolvimento-sustentavel/copy2_of_Resolucao_CICS_MGI_n_8__de_31_de_marco_de_2025.pdf
cics_9;RESOLUÇÃO SEGES-CICS/MGI Nº 9, DE 30 DE JUNHO DE 2026;2026-06-30;2026-07-03;0;2026-07-03;Altera a Resolução SEGES/CICS-MGI nº 4, de 18 de outubro de 2024, publicada no DOU de 22 de outubro de 2024, ampliando a aplicação de margem de preferência na aquisição de bens manufaturados nacionais, credenciados no âmbito do Financiamento de Máquinas e Equipamentos (FINAME) nas licitações realizadas pela administração pública federal direta, autárquica e fundacional.;https://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=03/07/2026&jornal=515&pagina=136
