;;DECRETO Nº 11.630, DE 11 DE AGOSTO DE 2023;
;;;
ciiapac_1;exigência de aquisição nacional ;RESOLUÇÃO Nº 1, DE 28 DE JUNHO DE 2024 - RESOLUÇÃO Nº 1, DE 28 DE JUNHO DE 2024 - DOU - Imprensa Nacional;28/06/2024
ciiapac_2;regimento interno;RESOLUÇÃO Nº 2, DE 28 DE JUNHO DE 2024 - RESOLUÇÃO Nº 2, DE 28 DE JUNHO DE 2024 - DOU - Imprensa Nacional;28/06/2024
ciiapac_3;margem de preferência ;RESOLUÇÃO CIIA - PAC/CC Nº 3, DE 28 DE JULHO DE 2025 - RESOLUÇÃO CIIA - PAC/CC Nº 3, DE 28 DE JULHO DE 2025 - DOU - Imprensa Nacional;28/07/2025
ciiapac_4;margem de preferência;RESOLUÇÃO CIIA-PAC/CC Nº 4, DE 16 DE DEZEMBRO DE 2025 - RESOLUÇÃO CIIA-PAC/CC Nº 4, DE 16 DE DEZEMBRO DE 2025 - DOU - Imprensa Nacional;16/12/2025
ciiapac_5;exigência de aquisição nacional ;RESOLUÇÃO CIIA-PAC/CC Nº 5, DE 19 DE FEVEREIRO DE 2026 - RESOLUÇÃO CIIA-PAC/CC Nº 5, DE 19 DE FEVEREIRO DE 2026 - DOU - Imprensa Nacional;19/02/2026
